"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-550","Green purple","Medium","Green purple","Top part","<100% leaf retention","4","Cream","3","450-600","Purple","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-1.10948323821856,-0.90402702230428,-1.07643555760047,-0.892809159882478,-1.161860298631,-0.976837126004648,-0.824222114266229,-0.76914532290959
"TMe-589","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Green purple","Dark green","2","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-1.06535963692534,-0.964378037075489,-1.11037617527367,-1.09259840099428,-1.161860298631,-1.12549819706658,-0.824222114266229,0.442882721371026
"TMe-603","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","2","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",1.59726632925799,0.495139001136224,7.18575380490658,3.4412460412228,5.94927230075228,3.00308104179772,6.90943009528425,3.48299500585339,0.5065449427082,0.581967906780278
"TMe-667","Green purple","Long","Green purple","Central part","25-50% leaf retention","1","White","1","450-600","Purple","Dark green","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.874494817527591,0.599809520263784,-0.80061802916603,-0.0591128155073465,-0.46550443948284,0.905294010123769,-0.651019134459151,0.509773584614698,-0.824222114266229,-0.192935269071265
"TMe-725","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","5","750-900","Green purple","Light green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",0.816710177641492,1.12316211590158,1.22906763032204,1.0674394602219,2.3855074450661,2.3038186979064,2.00535491923448,1.8972769145261,0.0629559237167238,-2.75607654304175
"TMe-766","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","Cream","2","450-600","Dark green","Purple","2","Long (25-30cm)","Absent","Absent","Irregular",-0.354124049783258,-0.446895671011814,-0.0946404084745287,-0.13958083520229,0.858179649772026,0.805399389567866,0.472831426718922,0.410666203906742,-0.824222114266229,0.0852351017472382
"TMe-778","Dark green","Long","Green purple","Central part","50-75% leaf retention","1","White","2","150-300","Light green","Green purple","3","Long (25-30cm)","Short","Absent","Irregular",-0.484216741719341,-0.970248266649613,-0.315258414940623,-0.541920933677023,-0.295801351116832,-0.543177987936819,-0.324080789389166,-0.590318341243618,-0.824222114266229,-1.6036564353651
"TMe-815","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","White","3","750-900","Dark green","Dark green","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,1.44968563678813,6.09669069115602,-0.669148145522051,0.305926286788353,0.268494961050182,3.18567286372952,-0.824222114266229,1.29726314602785
"TMe-828","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","3","750-900","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",0.296339409897159,-0.185219373192914,-0.535876421406717,-0.692798470605046,-0.160038880424025,-0.443283367380917,-0.34451443595604,-0.605184448349811,0.5065449427082,1.058831399612
"TMe-919","Green purple","Short","Purple","Totally pigmented","<100% leaf retention","2","White","2","450-600","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",0.556524793769325,0.774260385476382,0.302472003164441,0.222525253424967,1.40122953254325,1.33817069919935,0.983672590890774,0.906203107446522,-0.824222114266229,0.184581662753846
"TMe-945","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,-0.237554632756694,0.125977597991565,-0.421218904134604,0.586654708386413,-0.153588967768799,0.4115304870183,-0.298942641962226,-0.824222114266229,-0.689668074104304
"TMe-1137","Purple","Long","Green purple","Central part","<100% leaf retention","0","Cream","0","No branching","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.296339409897159,0.425358655051186,1.53793283937457,1.34907752915421,1.94427941531448,1.87094200883083,1.88275303983323,1.77834805767655,-0.380633095274753,-0.113458020265978
"TMe-1297","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,0.207295073535435,-0.40350561752706,-0.602271948448232,0.111486060961589,-0.243494126269111,-0.119744323720426,-0.441657270181683,-0.380633095274753,-3.09385485046421
"TMe-1390","Green purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","1","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",1.72735902119408,1.25400026481103,-0.0946404084745287,-0.391043396748999,0.213307913981194,-0.168573160852185,0.0845921419483149,-0.292996199119749,0.5065449427082,-0.431367015487123
"TMe-1404","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","White","4","450-600","Purple","Light green","1","Medium (15-20cm)","Short","Present","Irregular",-0.614309433655424,1.64651471153938,-0.668247225286373,0.302993273119911,-0.0242764097312182,2.2039240773505,-0.324080789389166,1.46120443941108,-0.380633095274753,0.36340547256574
"TMe-1484","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Dark green","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.614309433655424,-0.185219373192914,-0.712370826579592,-0.481569918905813,-1.07643555760047,-1.04265109071633,-0.977957479529137,-0.8579082691551,1.83731199968263,0.323666848163096
"TMe-1526","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","1","150-300","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Irregular",-1.39486558527192,-1.75527716010631,-1.15360683951178,-1.08508006661791,-1.14431679294687,-1.14254571127223,-1.22316123833163,-1.21469483970374,-0.824222114266229,-0.192935269071265
"TMe-1564","Green purple","Short","Red","Absent","25-50% leaf retention","1","White","3","150-300","Green purple","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-1.06535963692534,-0.783324992761861,-1.07643555760047,-0.892809159882478,-1.14142665206413,-0.917372697579874,-0.824222114266229,-0.749276010708269
"TMe-1730","Purple","Medium","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",1.59726632925799,2.16986730717718,2.86164087817113,2.5560978245784,3.23402288689615,3.13627386920559,3.27224100638067,3.12620843530475,0.0629559237167238,-0.610190825299017
"TMe-1775","Purple","Medium","Red","Absent","25-50% leaf retention","2","Cream","3","450-600","Purple","Dark green","4","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.484216741719341,-0.621346536224411,-0.977112434338905,-0.944261032151753,-0.838851233888059,-0.859510953030511,-0.957523832962262,-0.976837126004648,-0.824222114266229,0.681314467786886
"TMe-1795","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.874494817527591,-1.36276271337796,-0.712370826579592,-0.813500500147465,-0.329741968790034,-0.568151643075795,-0.528417255057907,-0.738979412305553,-0.824222114266229,0.840268965397458
"TMe-1804","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Purple","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",0.166246717961075,-0.316057522102364,0.346595604457659,-0.0892883228929513,0.858179649772026,0.305926286788353,0.677167892387663,0.138120906959861,-0.824222114266229,-2.08051992819681
"TMe-1823","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","2","450-600","Purple","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.0939386659110911,-0.577733819921263,-0.315258414940623,-0.541920933677023,0.179367296307992,-0.19354681599116,-0.0380097374529294,-0.38219284175691,0.0629559237167238,0.661445155585564
"TMe-1836","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",0.296339409897159,0.425358655051186,-0.580000022699936,-0.582154943524496,-0.295801351116832,-0.326739643399032,-0.446682668790411,-0.481300222464865,-0.824222114266229,-0.312151142279193
"TMe-1901","Purple","Medium","Green purple","Top part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.182887611060966,0.242642258348701,-0.160038880424025,0.305926286788353,-0.181045263421048,0.301648085127989,0.0629559237167238,0.48262134577367
"TMe-1960","Green purple","Medium","Green purple","Top part","50-75% leaf retention","1","Yellow","1","150-300","Dark green","Dark green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-0.315258414940623,0.0615892140350725,-0.533385674829244,-0.243494126269111,-0.467116315357285,-0.114602913845428,-0.824222114266229,-0.610190825299017
"TMe-2010","Dark green","Medium","Green purple","Central part","50-75% leaf retention","5","Cream","8","450-600","Dark green","Green purple","2","Long (25-30cm)","Long","Present","Tending toward horizontal",-1.00458750946367,-0.970248266649613,1.27319123161525,2.23422574579861,-0.126098262750823,0.355873597066304,0.51369871985267,1.31254336834914,-0.824222114266229,-0.471105639889767
"TMe-2027","Purple","Medium","Green purple","Top and bottom","25-50% leaf retention","0","Cream","1","150-300","Purple","Dark green","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-1.00458750946367,-0.970248266649613,1.44968563678813,2.47562980488345,-0.838851233888059,-0.693019918770673,0.166326728215811,0.807095726738567,0.0629559237167238,0.760791716592172
"TMe-2033","Purple","Medium","Light green","Absent","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",1.07689556151366,0.0764569246259852,0.655460813510191,-0.131534033232798,-0.703088763195253,-0.912788083993659,-0.119744323720426,-0.60815766977105,1.39372298069115,-0.471105639889767
"TMe-2043","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","4","Cream","3","450-600","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Absent","Irregular",3.15837863249099,1.75118523066694,2.15566325747963,0.689239767655651,2.2497449743733,0.825378313679046,2.35272691087134,0.830881498108476,1.39372298069115,0.204450974955167
"TMe-2050","Purple","Medium","Green purple","Top part","25-50% leaf retention","4","Cream","5","450-600","Purple","Dark green","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.166246717961075,1.38483841372048,2.77339367558469,4.28616024801974,1.94427941531448,3.40265952402133,2.45489514370571,4.1371037185259,1.39372298069115,0.661445155585564
"TMe-2064","Purple","Long","Light green","Absent","50-75% leaf retention","3","Cream","4","750-900","Green purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",1.20698825344974,0.730647669173234,1.00844962385594,0.36334428789112,0.179367296307992,-0.19354681599116,0.574999659553293,0.0637903714288939,1.39372298069115,0.323666848163096
"TMe-2069","Purple","Long","Red","Absent","50-75% leaf retention","4","Cream","5","150-300","Purple","Dark green","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",0.556524793769325,0.774260385476382,-0.0505168071813099,-0.0993468253548215,0.518773473040009,0.472417321048189,0.288928607617056,0.232272918632421,0.5065449427082,-0.351889766681837
"TMe-2084","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",0.816710177641492,-0.132884113629134,0.743708016096629,-0.0832532214158303,1.19758582650404,0.20603166623245,1.06540717715827,0.081629699956326,0.5065449427082,0.423013409169704
"TMe-2103","Dark green","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",1.72735902119408,0.599809520263784,0.831955218683066,-0.0349724095988626,1.06182335581124,0.126115969787728,1.02453988402452,0.0578439285864167,0.0629559237167238,0.423013409169704
"TMe-2128","Green purple","Long","Green purple","Top part","<100% leaf retention","0","White","0","No branching","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",1.72735902119408,1.25400026481103,-0.138764009767748,-0.421218904134604,-0.397623204136437,-0.618098953353746,-0.303647142822292,-0.575452234137425,2.72449003766558,-0.113458020265978
"TMe-2158","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green purple","Green purple","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-1.02123603563212,-0.662622963219442,-0.923702778071064,-0.443283367380917,-1.02904159594632,-0.590318341243618,-0.824222114266229,0.701183779988206
"TMe-2172","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","1","Cream","1","150-300","Light green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,-0.185219373192914,-0.668247225286373,-0.421218904134604,-0.499445057156042,-0.19354681599116,-0.610151841325403,-0.322728413332136,-0.380633095274753,0.681314467786886
"TMe-2191","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","1","450-600","Dark green","Dark green","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.744402125591508,-1.23192456446851,-0.80061802916603,-0.873851514918675,-0.940673086907664,-1.01767743557736,-0.937090186395388,-1.03630155442942,0.5065449427082,0.343536160364418
"TMe-2196","Green purple","Medium","Light green","Absent","50-75% leaf retention","2","Cream","2","450-600","Green purple","Dark green","4","Medium (15-20cm)","Short","Present","Irregular",0.556524793769325,0.774260385476382,1.31731483290847,1.14790747991684,2.69097300412492,2.60350255957411,2.23012503147009,2.11531315208359,-0.824222114266229,-0.371759078883159
"TMe-2240","Purple","Medium","Purple","Totally pigmented","<100% leaf retention","0","White","1","150-300","Green purple","Green purple","3","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.354124049783258,-0.446895671011814,-0.624123623993154,-0.622388953371968,-0.974613704580866,-0.992703780438381,-0.875789246694766,-0.897551221438282,1.39372298069115,-1.04731569372809
"TMe-2372","Purple","Medium","Green purple","Central part","<100% leaf retention","0","White","1","150-300","Purple","Green purple","5","Long (25-30cm)","Short","Present","Irregular",0.816710177641492,-0.132884113629134,-0.0505168071813099,-0.517780527768539,0.688476561406018,-0.0936521954352574,0.391096840451426,-0.310835527647181,0.950133961699676,0.0454964773445945
"TMe-2643","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","5","450-600","Green purple","Dark green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-1.06535963692534,-0.783324992761861,-0.940673086907664,-0.493230677658868,-1.05969206579663,-0.679514983880779,0.5065449427082,-1.24600881574131
"TMe-2785","Purple","Short","Green purple","Central part","50-75% leaf retention","3","Yellow","5","150-300","Purple","Green purple","2","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.977112434338905,-0.541920933677023,-0.906732469234463,-0.393336057102965,-0.998391126096011,-0.501121698606457,0.0629559237167238,-0.153196644668621
"TMe-2791","Purple","Long","Green purple","Central part","<100% leaf retention","3","White","4","450-600","Green","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",-0.354124049783258,-0.446895671011814,-0.80061802916603,-0.783324992761861,-0.770969998541656,-0.792914539326576,-0.834921953561018,-0.8579082691551,1.83731199968263,0.164712350552524
"TMe-2797","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Present","Irregular",-0.354124049783258,-0.446895671011814,-0.932988833045686,-0.90402702230428,-0.872791851561261,-0.892809159882478,-0.957523832962262,-0.976837126004648,1.39372298069115,0.581967906780278
"TMe-2820","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","1","White","2","450-600","Dark green","Dark green","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-1.00458750946367,-0.970248266649613,-0.932988833045686,-0.783324992761861,-0.669148145522051,-0.443283367380917,-0.834921953561018,-0.649782769668392,-0.380633095274753,0.144843038351202
"TMe-2853","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","6","750-900","Purple","Dark green","2","Medium (15-20cm)","Long","Present","Irregular",0.166246717961075,1.38483841372048,4.75895573377954,7.00195591272417,-0.05821702740442,0.455768217622207,2.16882409176947,3.72085271955248,0.950133961699676,-0.88836119611752
"TMe-2967","Green purple","Long","Light green","Absent","<100% leaf retention","4","White","5","450-600","Purple","Light green","1","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.614309433655424,-0.185219373192914,2.64102287170504,4.10510720370611,1.94427941531448,3.40265952402133,2.39359420400508,4.04790707588874,-0.824222114266229,-0.570452200896375
"TMe-2980","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","5","Cream","2","150-300","Purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Irregular",0.556524793769325,0.774260385476382,0.390719205750878,0.302993273119911,-0.329741968790034,-0.360037850250996,-0.0175760908860554,-0.0650492234914483,0.5065449427082,-0.192935269071265
"TMe-3110","Green purple","Short","Green purple","Central part","25-50% leaf retention","3","Cream","3","150-300","Green purple","Green purple","3","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-1.39486558527192,-1.88611530901576,-0.668247225286373,-0.783324992761861,-1.07643555760047,-1.11757205613326,-0.957523832962262,-1.05116766153561,-0.824222114266229,1.4363483314371
"TMe-3141","Dark green","Medium","Light green","Absent","25-50% leaf retention","0","White","0","No branching","Green","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,-0.795797401437015,0.302472003164441,0.222525253424967,-0.838851233888059,-0.859510953030511,-0.364948082522914,-0.402014317898502,0.950133961699676,-0.192935269071265
"TMe-3151","Dark green","Short","Green purple","Top part","<100% leaf retention","0","Cream","1","150-300","Dark green","Green purple","1","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.874494817527591,0.599809520263784,-0.293196614294013,1.32896052423047,-1.04249493992727,-0.792914539326576,-0.763404190576959,0.182719228278442,-0.380633095274753,-0.0935887080646571
"TMe-3185","Light green","Short","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Green","Light green","1","Long (25-30cm)","Short","Present","Irregular",-0.354124049783258,2.69321990281498,0.170101199284784,2.59633183442587,-0.499445057156042,0.805399389567866,-0.221912556554796,1.75852658153495,0.0629559237167238,-0.292281830077873
"TMe-3233","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","150-300","Dark green","Green purple","1","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.977112434338905,-0.541920933677023,-0.635207527848849,0.405820907344256,-0.834921953561018,-0.0254062712082667,-0.824222114266229,0.462752033572348
"TMe-3262","Dark green","Medium","Green purple","Central part","25-50% leaf retention","4","Cream","3","150-300","Green purple","Green","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.00458750946367,-0.970248266649613,-0.977112434338905,-0.84367600753307,-0.567326292502446,-0.293441436547063,-0.79405466042727,-0.590318341243618,-0.824222114266229,1.01909277520935
"TMe-3302","Green purple","Short","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-1.00458750946367,0.0764569246259852,-0.80061802916603,-0.0591128155073465,-1.11037617527367,-0.992703780438381,-1.03925841922976,-0.620050555456005,-0.824222114266229,-1.46457124995585
"TMe-3452","Green purple","Short","Green purple","Central part","50-75% leaf retention","4","White","5","450-600","Green purple","Green purple","3","Long (25-30cm)","Intermediate","Absent","Irregular",-0.874494817527591,-0.708571968830713,-0.535876421406717,-0.240165859820975,-1.04249493992727,-0.992703780438381,-0.875789246694766,-0.709247198093166,-0.824222114266229,-0.669798761902983
"TMe-3455","Purple","Long","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Green purple","Green purple","3","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.13468020139976,-1.23192456446851,-0.756494427872811,-0.541920933677023,-1.11037617527367,-1.09259840099428,-1.01882477266288,-0.917372697579874,0.0629559237167238,-0.312151142279193
"TMe-3466","Dark green","Short","Dark green","Absent","25-50% leaf retention","2","White","0","No branching","Green purple","Light green","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-1.00458750946367,-0.970248266649613,-0.910927032399077,-0.753149485376256,-1.02552463109067,-0.967730125299405,-1.03925841922976,-0.947104911792261,-0.824222114266229,0.144843038351202
"TMe-3481","Dark green","Long","Green purple","Central part","50-75% leaf retention","3","Yellow","2","150-300","Dark green","Light green","1","Medium (15-20cm)","Short","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.491752820113498,0.785801391289587,-0.703088763195253,0.20603166623245,-0.651019134459151,0.509773584614698,-0.824222114266229,-1.36522468894924
"TMe-3545","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","White","2","150-300","Purple","Purple","5","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.874494817527591,0.599809520263784,0.125977597991565,2.47562980488345,-0.499445057156042,0.805399389567866,-0.24234620312167,1.69906215311017,-0.380633095274753,0.323666848163096
"TMe-3605","Green purple","Short","Green purple","Central part","<25% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,0.125977597991565,2.47562980488345,2.55521053343211,9.7959152395991,1.596681987897,7.05086071133982,-0.824222114266229,0.48262134577367
"TMe-3731","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.224031357847174,-0.708571968830713,-0.535876421406717,-0.692798470605046,-0.669148145522051,-0.817888194465551,-0.651019134459151,-0.828176054942713,0.5065449427082,-0.351889766681837
"TMe-38","Light green","Short","Purple","Totally pigmented","50-75% leaf retention","1","Cream","1","450-600","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",-0.484216741719341,0.0764569246259852,-0.80061802916603,-0.602271948448232,-1.07643555760047,-1.04265109071633,-1.01882477266288,-0.917372697579874,-0.380633095274753,0.721053092189528
"TMe-66","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","Cream","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Short","Absent","Tending toward horizontal",0.556524793769325,0.774260385476382,1.75855084584066,1.55024757839158,0.824239032098825,0.772101182715897,1.31061093596076,1.22334672571198,0.5065449427082,-1.58378712316377
"TMe-72","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Green","Green purple","3","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.484216741719341,-0.621346536224411,-0.580000022699936,-0.582154943524496,-0.872791851561261,-0.892809159882478,-0.79405466042727,-0.818265316871919,-0.380633095274753,0.124973726149881
"TMe-180","Green purple","Long","Red","Totally pigmented","50-75% leaf retention","3","White","4","450-600","Purple","Green purple","4","Long (25-30cm)","Short","Present","Irregular",0.296339409897159,-0.185219373192914,-0.315258414940623,-0.541920933677023,1.91033879764128,1.0801095960966,1.00410623745765,0.375978620658956,0.0629559237167238,0.48262134577367
"TMe-181","Green purple","Medium","Green purple","Central part","<25% leaf retention","3","Cream","3","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,0.207295073535435,-0.624123623993154,-0.753149485376256,-0.635207527848849,-0.792914539326576,-0.671452781026025,-0.843042162048907,-0.380633095274753,-0.749276010708269
