"","Accession name","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-44","TMe-44","Light green","Short","Green purple","Central part","25-50% leaf retention","2","White","3","150-300","Dark green","Light green","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",15,7.5,6.2,3.1,0.4,0.2,6.6,3.3,10,45.6
"TMe-48","TMe-48","Green purple","Long","Green purple","Top part","50-75% leaf retention","4","Cream","4","450-600","Purple","Light green","4","Medium (15-20cm)","Intermediate","Absent","Irregular",12,6,4.8,2.4,4.8,2.4,9.6,4.8,6,42
"TMe-57","TMe-57","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",7,3.5,2.4,1.2,1,0.5,3.4,1.7,2,45
"TMe-60","TMe-60","Green purple","Short","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Absent","Tending toward horizontal",16,5.33333333333333,3.8,1.26666666666667,2.8,0.933333333333333,6.6,2.2,1,40.3
"TMe-62","TMe-62","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","White","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",7,2.33333333333333,7.4,2.46666666666667,3.8,1.26666666666667,11.2,3.73333333333333,3,38.3
"TMe-64","TMe-64","Green purple","Short","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",3,1.5,1.2,0.6,0.8,0.4,2,1,0,36.1
"TMe-85","TMe-85","Dark green","Short","Green purple","Central part","<100% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",4,1.33333333333333,0.2,0.0666666666666667,1,0.333333333333333,1.2,0.4,1,39.7
"TMe-90","TMe-90","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",4,4,0.4,0.4,1,1,1.4,1.4,1,31.9
"TMe-98","TMe-98","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Purple","Light green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",14,2.8,4.8,0.96,3.2,0.64,8,1.6,4,44
"TMe-99","TMe-99","Purple","Long","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Purple","Light green","5","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",13,2.6,5.2,1.04,5.4,1.08,10.6,2.12,3,40
"TMe-103","TMe-103","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","450-600","Green","Green purple","3","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",5,5,3.6,3.6,4,4,7.6,7.6,3,40.4
"TMe-104","TMe-104","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Green purple","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",9,4.5,2,1,14,7,16,8,0,32.3
"TMe-107","TMe-107","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Green","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",8,1.6,4.8,0.96,3,0.6,7.8,1.56,0,42.4
"TMe-108","TMe-108","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",15,5,5,1.66666666666667,13.2,4.4,18.2,6.06666666666667,0,38
"TMe-117","TMe-117","Purple","Medium","Green purple","Top part","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",8,2,4.2,1.05,5.2,1.3,9.4,2.35,2,36.5
"TMe-123","TMe-123","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Medium (15-20cm)","Long","Present","Tending toward horizontal",2,0.5,2.6,0.65,2.8,0.7,5.4,1.35,0,39.8
"TMe-130","TMe-130","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Yellow","3","450-600","Green purple","Dark green","2","Long (25-30cm)","Absent","Absent","Irregular",5,5,1.2,1.2,2.4,2.4,3.6,3.6,0,29.5
"TMe-132","TMe-132","Green purple","Short","Green purple","Central part","50-75% leaf retention","3","Yellow","4","150-300","Purple","Dark green","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",9,3,1.8,0.6,3.6,1.2,5.4,1.8,5,35.1
"TMe-138","TMe-138","Purple","Long","Light green","Absent","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",31,6.2,5.2,1.04,12.2,2.44,17.4,3.48,4,35.7
"TMe-141","TMe-141","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","White","0","No branching","Dark green","Green purple","1","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",5,5,0.8,0.8,1.8,1.8,2.6,2.6,2,30
"TMe-148","TMe-148","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Medium (15-20cm)","Short","Present","Irregular",3,1.5,0.2,0.1,0.2,0.1,0.4,0.2,1,39.2
"TMe-150","TMe-150","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","1","150-300","Green purple","Green purple","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",6,3,1.2,0.6,2.8,1.4,4,2,2,29.7
"TMe-154","TMe-154","Purple","Long","Purple","Totally pigmented","<25% leaf retention","1","White","1","150-300","Purple","Green purple","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",1,1,0.2,0.2,0.2,0.2,0.4,0.4,1,37.3
"TMe-155","TMe-155","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",4,4,0.8,0.8,1.4,1.4,2.2,2.2,1,41.9
"TMe-158","TMe-158","Green purple","Long","Green purple","Top part","25-50% leaf retention","2","White","1","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",13,4.33333333333333,3,1,7.6,2.53333333333333,10.6,3.53333333333333,4,40.7
"TMe-160","TMe-160","Green purple","Medium","Green purple","Top and bottom","<25% leaf retention","0","White","0","No branching","Dark green","Light green","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",7,1.75,1.6,0.4,2.2,0.55,3.8,0.95,3,35.8
"TMe-161","TMe-161","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",14,2.8,3,0.6,2.6,0.52,5.6,1.12,6,30.1
"TMe-167","TMe-167","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","1","Cream","1","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",10,3.33333333333333,1.6,0.533333333333333,2,0.666666666666667,3.6,1.2,3,40.4
"TMe-170","TMe-170","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","2","450-600","Dark green","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",7,1.4,2.8,0.56,1.6,0.32,4.4,0.88,3,42.8
"TMe-182","TMe-182","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","2","150-300","Purple","Green purple","2","Medium (15-20cm)","Absent","Present","Tending toward horizontal",11,3.66666666666667,1.8,0.6,5,1.66666666666667,6.8,2.26666666666667,0,36.2
"TMe-191","TMe-191","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","2","150-300","Purple","Green purple","5","Long (25-30cm)","Short","Present","Irregular",12,3,2.8,0.7,4.6,1.15,7.4,1.85,1,42.5
"TMe-200","TMe-200","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Irregular",19,6.33333333333333,3,1,7.2,2.4,10.2,3.4,2,36.9
"TMe-203","TMe-203","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",4,1.33333333333333,1.6,0.533333333333333,1.2,0.4,2.8,0.933333333333333,2,37.5
"TMe-204","TMe-204","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",5,2.5,2.2,1.1,3,1.5,5.2,2.6,1,41.7
"TMe-206","TMe-206","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",2,2,1.6,1.6,2.4,2.4,4,4,0,43
"TMe-212","TMe-212","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Green purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",10,3.33333333333333,1.6,0.533333333333333,3.6,1.2,5.2,1.73333333333333,1,34.8
"TMe-237","TMe-237","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green purple","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",6,1.5,1.8,0.45,2.2,0.55,4,1,1,36.9
"TMe-261","TMe-261","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","Cream","0","No branching","Purple","Purple","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",6,1.5,3,0.75,5.2,1.3,8.2,2.05,1,42.4
"TMe-266","TMe-266","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Yellow","5","450-600","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Irregular",15,5,4.6,1.53333333333333,8.2,2.73333333333333,12.8,4.26666666666667,0,37.6
"TMe-267","TMe-267","Green purple","Long","Red","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green purple","Purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",4,2,0.8,0.4,1.8,0.9,2.6,1.3,0,41.6
"TMe-269","TMe-269","Dark green","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","2","150-300","Dark green","Green purple","5","Medium (15-20cm)","Short","Absent","Irregular",17,4.25,3.8,0.95,7.8,1.95,11.6,2.9,1,40.3
"TMe-270","TMe-270","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Yellow","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",20,4,4.6,0.92,10.2,2.04,14.8,2.96,1,43.6
"TMe-274","TMe-274","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","4","450-600","Purple","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",12,4,6.2,2.06666666666667,17,5.66666666666667,23.2,7.73333333333333,0,30.6
"TMe-275","TMe-275","Green purple","Long","Green purple","Top part","50-75% leaf retention","2","White","2","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",13,4.33333333333333,2,0.666666666666667,3.2,1.06666666666667,5.2,1.73333333333333,1,41
"TMe-276","TMe-276","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Light green","Green purple","2","Medium (15-20cm)","Short","Present","Irregular",4,2,1.6,0.8,1.2,0.6,2.8,1.4,1,40.6
"TMe-289","TMe-289","Light green","Medium","Green purple","Central part","<25% leaf retention","0","Cream","0","No branching","Light green","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",1,0.5,0.4,0.2,0.6,0.3,1,0.5,0,29
"TMe-290","TMe-290","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","White","4","450-600","Green purple","Light green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",16,3.2,4.6,0.92,6.4,1.28,11,2.2,4,38.3
"TMe-294","TMe-294","Green purple","Medium","Green purple","Top part","50-75% leaf retention","3","Cream","2","150-300","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",10,2,0.4,0.08,2,0.4,2.4,0.48,3,34.3
"TMe-298","TMe-298","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","White","2","150-300","Dark green","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",2,1,0.2,0.1,1,0.5,1.2,0.6,0,42.1
"TMe-299","TMe-299","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","Cream","5","150-300","Green purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",17,5.66666666666667,6.6,2.2,14.2,4.73333333333333,20.8,6.93333333333333,2,37.1
"TMe-300","TMe-300","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",11,3.66666666666667,1.6,0.533333333333333,3.4,1.13333333333333,5,1.66666666666667,1,41.3
"TMe-304","TMe-304","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",4,1,1,0.25,1.2,0.3,2.2,0.55,1,39.7
"TMe-305","TMe-305","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Dark green","5","Long (25-30cm)","Short","Absent","Irregular",17,5.66666666666667,1.2,0.4,5.4,1.8,6.6,2.2,2,44.3
"TMe-307","TMe-307","Purple","Long","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",17,4.25,3,0.75,7,1.75,10,2.5,2,34.4
"TMe-314","TMe-314","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","White","1","150-300","Green purple","Green purple","2","Long (25-30cm)","Short","Absent","Irregular",4,2,2.8,1.4,4.8,2.4,7.6,3.8,0,39.8
"TMe-315","TMe-315","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","White","0","No branching","Purple","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",4,4,1.6,1.6,3.6,3.6,5.2,5.2,0,41.4
"TMe-318","TMe-318","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","150-300","Purple","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",11,3.66666666666667,1.8,0.6,3.2,1.06666666666667,5,1.66666666666667,1,39.9
"TMe-321","TMe-321","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","White","3","450-600","Green purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",5,5,1.8,1.8,2.6,2.6,4.4,4.4,0,42.6
"TMe-332","TMe-332","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",24,6,5.2,1.3,9.2,2.3,14.4,3.6,3,41.9
"TMe-334","TMe-334","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","1","750-900","Green purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",26,5.2,7,1.4,12,2.4,19,3.8,1,38.8
"TMe-336","TMe-336","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",10,2.5,10,2.5,9.2,2.3,19.2,4.8,1,41.9
"TMe-339","TMe-339","Dark green","Long","Green purple","Central part","50-75% leaf retention","1","White","0","No branching","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Tending toward horizontal",24,6,5,1.25,6,1.5,11,2.75,0,44.9
"TMe-340","TMe-340","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",24,4.8,11,2.2,10.4,2.08,21.4,4.28,5,42.8
"TMe-347","TMe-347","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","White","2","450-600","Green purple","Dark green","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",7,2.33333333333333,4,1.33333333333333,6.2,2.06666666666667,10.2,3.4,0,31.8
"TMe-352","TMe-352","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","2","White","2","450-600","Light green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",4,4,1,1,1.4,1.4,2.4,2.4,2,37
"TMe-353","TMe-353","Green purple","Medium","Purple","Totally pigmented","<100% leaf retention","3","Cream","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",20,5,5,1.25,16,4,21,5.25,3,37.9
"TMe-359","TMe-359","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",21,5.25,12,3,12.2,3.05,24.2,6.05,4,40.7
"TMe-360","TMe-360","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",24,6,11,2.75,12,3,23,5.75,5,38.9
"TMe-361","TMe-361","Dark green","Long","Green purple","Central part","50-75% leaf retention","3","Cream","5","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",19,9.5,7,3.5,8.2,4.1,15.2,7.6,6,40.9
"TMe-362","TMe-362","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","5","450-600","Purple","Dark green","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",25,6.25,13,3.25,15,3.75,28,7,2,29
"TMe-363","TMe-363","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",15,5,12.4,4.13333333333333,13.2,4.4,25.6,8.53333333333333,0,36.2
"TMe-365","TMe-365","Dark green","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Dark green","2","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",2,1,0.4,0.2,0.6,0.3,1,0.5,0,38.1
"TMe-368","TMe-368","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","3","White","3","450-600","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",10,2.5,5,1.25,8,2,13,3.25,0,40.1
"TMe-369","TMe-369","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Absent","Present","Irregular",15,5,6,2,8.2,2.73333333333333,14.2,4.73333333333333,3,31.6
"TMe-373","TMe-373","Green purple","Medium","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",18,3.6,21.4,4.28,28.4,5.68,49.8,9.96,0,38.8
"TMe-376","TMe-376","Green purple","Medium","Green purple","Central part","50-75% leaf retention","4","Cream","4","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",16,4,6.2,1.55,13,3.25,19.2,4.8,0,36
"TMe-377","TMe-377","Dark green","Long","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",6,1.5,2,0.5,5,1.25,7,1.75,1,43.1
"TMe-378","TMe-378","Green purple","Medium","Red","Totally pigmented","50-75% leaf retention","4","White","3","450-600","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",13,3.25,7,1.75,12,3,19,4.75,0,37
"TMe-380","TMe-380","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","450-600","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Irregular",12,2.4,10,2,5.4,1.08,15.4,3.08,2,42.2
"TMe-381","TMe-381","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green","Green purple","5","Medium (15-20cm)","Absent","Present","Irregular",12,3,3,0.75,5,1.25,8,2,0,37.2
"TMe-382","TMe-382","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",16,5.33333333333333,2.8,0.933333333333333,13,4.33333333333333,15.8,5.26666666666667,2,35.3
"TMe-383","TMe-383","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","1","Cream","1","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",5,1.25,2.6,0.65,0.8,0.2,3.4,0.85,0,44.6
"TMe-385","TMe-385","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","750-900","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",12,4,3,1,7,2.33333333333333,10,3.33333333333333,3,33.7
"TMe-386","TMe-386","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",4,1,4.2,1.05,9,2.25,13.2,3.3,0,38.9
"TMe-387","TMe-387","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","450-600","Green purple","Green purple","2","Long (25-30cm)","Absent","Absent","Irregular",6,2,7.4,2.46666666666667,6,2,13.4,4.46666666666667,0,35
"TMe-388","TMe-388","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",12,3,11,2.75,13.2,3.3,24.2,6.05,3,37.6
"TMe-390","TMe-390","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","2","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",16,8,16,8,19.4,9.7,35.4,17.7,0,35.5
"TMe-391","TMe-391","Green purple","Medium","Green purple","Top part","50-75% leaf retention","2","Cream","3","750-900","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",10,3.33333333333333,16,5.33333333333333,14.8,4.93333333333333,30.8,10.2666666666667,0,33.4
"TMe-394","TMe-394","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","1","150-300","Dark green","Green purple","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",2,1,0.2,0.1,0.4,0.2,0.6,0.3,0,42.1
"TMe-396","TMe-396","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",18,4.5,10,2.5,11.6,2.9,21.6,5.4,0,43
"TMe-399","TMe-399","Green purple","Long","Green purple","Top part","<100% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",25,6.25,22.2,5.55,42,10.5,64.2,16.05,0,38.5
"TMe-402","TMe-402","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Long (25-30cm)","Short","Present","Irregular",13,6.5,1,0.5,2.2,1.1,3.2,1.6,0,29.4
"TMe-403","TMe-403","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","1","Cream","2","450-600","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",3,1.5,2.6,1.3,3.4,1.7,6,3,1,39.5
"TMe-404","TMe-404","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Dark green","3","Long (25-30cm)","Absent","Present","Irregular",17,5.66666666666667,10,3.33333333333333,16.6,5.53333333333333,26.6,8.86666666666667,1,40.4
"TMe-405","TMe-405","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",13,3.25,10.2,2.55,7.8,1.95,18,4.5,2,45.6
"TMe-406","TMe-406","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",7,3.5,6,3,8,4,14,7,1,40.7
"TMe-407","TMe-407","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","2","450-600","Green","Green purple","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",24,4.8,10,2,11.2,2.24,21.2,4.24,4,33.4
"TMe-409","TMe-409","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",13,4.33333333333333,8,2.66666666666667,10,3.33333333333333,18,6,2,40.9
"TMe-410","TMe-410","Green purple","Medium","Green purple","Top part","25-50% leaf retention","1","White","1","150-300","Purple","Light green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",1,1,0.2,0.2,0.2,0.2,0.4,0.4,0,34.4
