"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-44","Light green","Short","Green purple","Central part","25-50% leaf retention","2","White","3","150-300","Dark green","Light green","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.426432101833242,1.90819100935828,0.170101199284784,0.725450376518377,-1.11037617527367,-1.09259840099428,-0.589718194758529,-0.292996199119749,3.61166807564853,1.55556420464503
"TMe-48","Green purple","Long","Green purple","Top part","50-75% leaf retention","4","Cream","4","450-600","Purple","Light green","4","Medium (15-20cm)","Intermediate","Absent","Irregular",0.0361540260249922,1.12316211590158,-0.138764009767748,0.302993273119911,-0.363682586463235,0.00624242512064502,-0.283213496255418,0.152987014066055,1.83731199968263,0.840268965397458
"TMe-57","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",-0.614309433655424,-0.185219373192914,-0.668247225286373,-0.421218904134604,-1.00855432225407,-0.94275647016043,-0.916656539828514,-0.768711626517939,0.0629559237167238,1.4363483314371
"TMe-60","Green purple","Short","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Absent","Tending toward horizontal",0.556524793769325,0.774260385476382,-0.359382016233842,-0.380984894287129,-0.703088763195253,-0.726318125622641,-0.589718194758529,-0.620050555456005,-0.380633095274753,0.50249065797499
"TMe-62","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","White","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.614309433655424,-0.795797401437015,0.434842807044097,0.343227282967386,-0.533385674829244,-0.559827091362801,-0.119744323720426,-0.164156604199407,0.5065449427082,0.105104413948559
"TMe-64","Green purple","Short","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.13468020139976,-1.23192456446851,-0.932988833045686,-0.783324992761861,-1.04249493992727,-0.992703780438381,-1.05969206579663,-0.976837126004648,-0.824222114266229,-0.332020454480515
"TMe-85","Dark green","Short","Green purple","Central part","<100% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-1.00458750946367,-1.31914999707481,-1.15360683951178,-1.10519707154164,-1.00855432225407,-1.02600198729035,-1.14142665206413,-1.15523041127897,-0.380633095274753,0.383274784767062
"TMe-90","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-1.00458750946367,0.0764569246259852,-1.10948323821856,-0.90402702230428,-1.00855432225407,-0.693019918770673,-1.12099300549726,-0.8579082691551,-0.380633095274753,-1.16653156693602
"TMe-98","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Purple","Light green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.296339409897159,-0.551566190139373,-0.138764009767748,-0.566061339585506,-0.635207527848849,-0.872830235771298,-0.446682668790411,-0.798443840730326,0.950133961699676,1.23765520942389
"TMe-99","Purple","Long","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Purple","Light green","5","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",0.166246717961075,-0.656236709266933,-0.0505168071813099,-0.517780527768539,-0.26186073344363,-0.653062070548312,-0.181045263421048,-0.643836326825914,0.5065449427082,0.442882721371026
"TMe-103","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","450-600","Green","Green purple","3","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.874494817527591,0.599809520263784,-0.40350561752706,1.02720545037442,-0.499445057156042,0.805399389567866,-0.487549961924159,0.985489012012888,0.5065449427082,0.522359970176312
"TMe-104","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Green purple","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.354124049783258,0.338133222444885,-0.756494427872811,-0.541920933677023,1.19758582650404,2.3038186979064,0.370663193884552,1.10441786886244,-0.824222114266229,-1.08705431813074
"TMe-107","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Green","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.484216741719341,-1.17958930490473,-0.138764009767748,-0.566061339585506,-0.669148145522051,-0.892809159882478,-0.467116315357285,-0.810336726415281,-0.824222114266229,0.919746214202744
"TMe-108","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.426432101833242,0.599809520263784,-0.0946404084745287,-0.13958083520229,1.06182335581124,1.00518863067967,0.595433306120167,0.52959506075629,-0.824222114266229,0.0454964773445945
"TMe-117","Purple","Medium","Green purple","Top part","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.484216741719341,-0.970248266649613,-0.271134813647404,-0.511745426291418,-0.295801351116832,-0.543177987936819,-0.303647142822292,-0.575452234137425,0.0629559237167238,-0.252543205675229
"TMe-123","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Medium (15-20cm)","Long","Present","Tending toward horizontal",-1.26477289333584,-1.75527716010631,-0.624123623993154,-0.753149485376256,-0.703088763195253,-0.842861849604527,-0.712320074159774,-0.872774376261294,-0.824222114266229,0.403144096968382
"TMe-130","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Yellow","3","450-600","Green purple","Dark green","2","Long (25-30cm)","Absent","Absent","Irregular",-0.874494817527591,0.599809520263784,-0.932988833045686,-0.421218904134604,-0.770969998541656,0.00624242512064502,-0.89622289326164,-0.203799556482588,-0.824222114266229,-1.64339505976774
"TMe-132","Green purple","Short","Green purple","Central part","50-75% leaf retention","3","Yellow","4","150-300","Purple","Dark green","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.354124049783258,-0.446895671011814,-0.80061802916603,-0.783324992761861,-0.567326292502446,-0.593125298214771,-0.712320074159774,-0.738979412305553,1.39372298069115,-0.530713576493731
"TMe-138","Purple","Long","Light green","Absent","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",2.50791517281057,1.22783263502914,-0.0505168071813099,-0.517780527768539,0.892120267445228,0.0262213492318256,0.51369871985267,-0.239478213537452,0.950133961699676,-0.411497703285801
"TMe-141","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","White","0","No branching","Dark green","Green purple","1","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.874494817527591,0.599809520263784,-1.02123603563212,-0.662622963219442,-0.872791851561261,-0.293441436547063,-0.998391126096011,-0.501121698606457,0.0629559237167238,-1.54404849876113
"TMe-148","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Medium (15-20cm)","Short","Present","Irregular",-1.13468020139976,-1.23192456446851,-1.15360683951178,-1.08508006661791,-1.14431679294687,-1.14254571127223,-1.22316123833163,-1.21469483970374,-0.380633095274753,0.283928223760454
"TMe-150","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","1","150-300","Green purple","Green purple","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.932988833045686,-0.783324992761861,-0.703088763195253,-0.493230677658868,-0.855355600127892,-0.679514983880779,0.0629559237167238,-1.6036564353651
"TMe-154","Purple","Long","Purple","Totally pigmented","<25% leaf retention","1","White","1","150-300","Purple","Green purple","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-1.15360683951178,-1.0247290518467,-1.14431679294687,-1.09259840099428,-1.22316123833163,-1.15523041127897,-0.380633095274753,-0.0935887080646571
"TMe-155","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.00458750946367,0.0764569246259852,-1.02123603563212,-0.662622963219442,-0.940673086907664,-0.493230677658868,-1.03925841922976,-0.620050555456005,-0.380633095274753,0.820399653196136
"TMe-158","Green purple","Long","Green purple","Top part","25-50% leaf retention","2","White","1","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.166246717961075,0.250907789838583,-0.535876421406717,-0.541920933677023,0.111486060961589,0.0728388388245785,-0.181045263421048,-0.22362103262418,0.950133961699676,0.581967906780278
"TMe-160","Green purple","Medium","Green purple","Top and bottom","<25% leaf retention","0","White","0","No branching","Dark green","Light green","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,-1.10108641555906,-0.844741630459249,-0.90402702230428,-0.804910616214858,-0.917782815021454,-0.875789246694766,-0.991703233110841,0.5065449427082,-0.391628391084481
"TMe-161","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",0.296339409897159,-0.551566190139373,-0.535876421406717,-0.783324992761861,-0.737029380868454,-0.932767008104839,-0.6918864275929,-0.941158468949783,1.83731199968263,-1.52417918655981
"TMe-167","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","1","Cream","1","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,-0.272444805799216,-0.844741630459249,-0.823559002609334,-0.838851233888059,-0.859510953030511,-0.89622289326164,-0.917372697579874,0.5065449427082,0.522359970176312
"TMe-170","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","2","450-600","Dark green","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,-1.28425982403229,-0.580000022699936,-0.807465398670344,-0.906732469234463,-1.03266162866074,-0.814488306994144,-1.01251578305951,0.5065449427082,0.99922346300803
"TMe-182","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","2","150-300","Purple","Green purple","2","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,-0.80061802916603,-0.783324992761861,-0.329741968790034,-0.360037850250996,-0.569284548191655,-0.600229079314413,-0.824222114266229,-0.312151142279193
"TMe-191","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","2","150-300","Purple","Green purple","5","Long (25-30cm)","Short","Present","Irregular",0.0361540260249922,-0.446895671011814,-0.580000022699936,-0.722973977990651,-0.397623204136437,-0.618098953353746,-0.507983608491033,-0.724113305199359,-0.380633095274753,0.939615526404065
"TMe-200","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Irregular",0.946802869577575,1.29761298111418,-0.535876421406717,-0.541920933677023,0.0436048256151853,0.00624242512064502,-0.221912556554796,-0.263263984907362,0.0629559237167238,-0.173065956869943
"TMe-203","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",-1.00458750946367,-1.31914999707481,-0.844741630459249,-0.823559002609334,-0.974613704580866,-0.992703780438381,-0.977957479529137,-0.996658602146239,0.0629559237167238,-0.0538500836620134
"TMe-204","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",-0.874494817527591,-0.708571968830713,-0.712370826579592,-0.481569918905813,-0.669148145522051,-0.443283367380917,-0.732753720726648,-0.501121698606457,-0.380633095274753,0.780661028793493
"TMe-206","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.844741630459249,-0.179814845049765,-0.770969998541656,0.00624242512064502,-0.855355600127892,-0.0848706996330406,-0.824222114266229,1.03896208741067
"TMe-212","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Green purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.224031357847174,-0.272444805799216,-0.844741630459249,-0.823559002609334,-0.567326292502446,-0.593125298214771,-0.732753720726648,-0.758800888447145,-0.380633095274753,-0.590321513097697
"TMe-237","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green purple","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.744402125591508,-1.23192456446851,-0.80061802916603,-0.873851514918675,-0.804910616214858,-0.917782815021454,-0.855355600127892,-0.976837126004648,-0.380633095274753,-0.173065956869943
"TMe-261","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","Cream","0","No branching","Purple","Purple","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.744402125591508,-1.23192456446851,-0.535876421406717,-0.692798470605046,-0.295801351116832,-0.543177987936819,-0.426249022223537,-0.664648876774585,-0.380633095274753,0.919746214202744
"TMe-266","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Yellow","5","450-600","Green purple","Green purple","5","Long (25-30cm)","Short","Present","Irregular",0.426432101833242,0.599809520263784,-0.182887611060966,-0.22004885489724,0.213307913981194,0.172733459380481,0.0437248488145669,-0.00558479506667446,-0.824222114266229,-0.0339807714606915
"TMe-267","Green purple","Long","Red","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green purple","Purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.00458750946367,-0.970248266649613,-1.02123603563212,-0.90402702230428,-0.872791851561261,-0.742967229048624,-0.998391126096011,-0.887640483367487,-0.824222114266229,0.760791716592172
"TMe-269","Dark green","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","2","150-300","Dark green","Green purple","5","Medium (15-20cm)","Short","Absent","Irregular",0.686617485705409,0.207295073535435,-0.359382016233842,-0.572096441062627,0.14542667863479,-0.218520471130136,-0.0788770305866776,-0.411925055969297,-0.380633095274753,0.50249065797499
"TMe-270","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Yellow","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",1.07689556151366,0.0764569246259852,-0.182887611060966,-0.59020174549399,0.552714090713211,-0.17356789187998,0.248061314483308,-0.394085727441864,-0.380633095274753,1.1581779606186
"TMe-274","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","4","450-600","Purple","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",0.0361540260249922,0.0764569246259852,0.170101199284784,0.101823223882548,1.70669509160207,1.63785456086706,1.10627447029202,1.02513196429607,-0.824222114266229,-1.4248326255532
"TMe-275","Green purple","Long","Green purple","Top part","50-75% leaf retention","2","White","2","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",0.166246717961075,0.250907789838583,-0.756494427872811,-0.743090982914387,-0.635207527848849,-0.659721711918704,-0.732753720726648,-0.758800888447145,-0.380633095274753,0.641575843384242
"TMe-276","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","3","450-600","Light green","Green purple","2","Medium (15-20cm)","Short","Present","Irregular",-1.00458750946367,-0.970248266649613,-0.844741630459249,-0.662622963219442,-0.974613704580866,-0.892809159882478,-0.977957479529137,-0.8579082691551,-0.380633095274753,0.562098594578956
"TMe-289","Light green","Medium","Green purple","Central part","<25% leaf retention","0","Cream","0","No branching","Light green","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.39486558527192,-1.75527716010631,-1.10948323821856,-1.0247290518467,-1.07643555760047,-1.04265109071633,-1.161860298631,-1.12549819706658,-0.824222114266229,-1.74274162077435
"TMe-290","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","White","4","450-600","Green purple","Light green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.556524793769325,-0.342225151884254,-0.182887611060966,-0.59020174549399,-0.0921576450776216,-0.55316744999241,-0.1401779702873,-0.620050555456005,0.950133961699676,0.105104413948559
"TMe-294","Green purple","Medium","Green purple","Top part","50-75% leaf retention","3","Cream","2","150-300","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.224031357847174,-0.970248266649613,-1.10948323821856,-1.09715026957215,-0.838851233888059,-0.992703780438381,-1.01882477266288,-1.13144463990906,0.5065449427082,-0.689668074104304
"TMe-298","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","White","2","150-300","Dark green","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-1.15360683951178,-1.08508006661791,-1.00855432225407,-0.94275647016043,-1.14142665206413,-1.0957659828542,-0.824222114266229,0.860138277598779
"TMe-299","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","Cream","5","150-300","Green purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,0.948711250688985,0.258348401871222,0.182291243577492,1.23152644417725,1.17167966493951,0.86107071148953,0.787274250596974,0.0629559237167238,-0.133327332467299
"TMe-300","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Purple","Dark green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,-0.844741630459249,-0.823559002609334,-0.601266910175647,-0.62642350506674,-0.753187367293522,-0.778622364588734,-0.380633095274753,0.701183779988206
"TMe-304","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.00458750946367,-1.49360086228741,-0.977112434338905,-0.994553544461094,-0.974613704580866,-1.04265109071633,-1.03925841922976,-1.11063208996039,-0.380633095274753,0.383274784767062
"TMe-305","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Dark green","5","Long (25-30cm)","Short","Absent","Irregular",0.686617485705409,0.948711250688985,-0.932988833045686,-0.90402702230428,-0.26186073344363,-0.293441436547063,-0.589718194758529,-0.620050555456005,0.0629559237167238,1.29726314602785
"TMe-307","Purple","Long","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.686617485705409,0.207295073535435,-0.535876421406717,-0.692798470605046,0.00966420794198351,-0.318415091686038,-0.24234620312167,-0.530853912818844,0.0629559237167238,-0.669798761902983
"TMe-314","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","White","1","150-300","Green purple","Green purple","2","Long (25-30cm)","Short","Absent","Irregular",-1.00458750946367,-0.970248266649613,-0.580000022699936,-0.300516874592185,-0.363682586463235,0.00624242512064502,-0.487549961924159,-0.144335128057814,-0.824222114266229,0.403144096968382
"TMe-315","Green purple","Medium","Green purple","Central part","25-50% leaf retention","1","White","0","No branching","Purple","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",-1.00458750946367,0.0764569246259852,-0.844741630459249,-0.179814845049765,-0.567326292502446,0.605610148456061,-0.732753720726648,0.271915870915602,-0.824222114266229,0.721053092189528
"TMe-318","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","150-300","Purple","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",-0.0939386659110911,-0.0979939405866126,-0.80061802916603,-0.783324992761861,-0.635207527848849,-0.659721711918704,-0.753187367293522,-0.778622364588734,-0.380633095274753,0.423013409169704
"TMe-321","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","White","3","450-600","Green purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.874494817527591,0.599809520263784,-0.80061802916603,-0.0591128155073465,-0.737029380868454,0.106137045676548,-0.814488306994144,0.0340581572165072,-0.824222114266229,0.959484838605387
"TMe-332","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",1.59726632925799,1.12316211590158,-0.0505168071813099,-0.360867889363394,0.383011002347202,-0.0437048851573063,0.207194021349559,-0.203799556482588,0.5065449427082,0.820399653196136
"TMe-334","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","1","750-900","Green purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",1.85745171313016,0.704480039391344,0.346595604457659,-0.300516874592185,0.858179649772026,0.00624242512064502,0.677167892387663,-0.144335128057814,-0.380633095274753,0.204450974955167
"TMe-336","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.224031357847174,-0.708571968830713,1.00844962385594,0.36334428789112,0.383011002347202,-0.0437048851573063,0.697601538954537,0.152987014066055,-0.380633095274753,0.820399653196136
"TMe-339","Dark green","Long","Green purple","Central part","50-75% leaf retention","1","White","0","No branching","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Tending toward horizontal",1.59726632925799,1.12316211590158,-0.0946404084745287,-0.391043396748999,-0.160038880424025,-0.443283367380917,-0.1401779702873,-0.456523377287877,-0.824222114266229,1.41647901923578
"TMe-340","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",1.59726632925799,0.495139001136224,1.22906763032204,0.182291243577492,0.586654708386413,-0.153588967768799,0.922371651190152,-0.00162049983835717,1.39372298069115,0.99922346300803
"TMe-347","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","White","2","450-600","Green purple","Dark green","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.315258414940623,-0.34075088443966,-0.126098262750823,-0.160248609139191,-0.221912556554796,-0.263263984907362,-0.824222114266229,-1.18640087913734
"TMe-352","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","2","White","2","450-600","Light green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.00458750946367,0.0764569246259852,-0.977112434338905,-0.541920933677023,-0.940673086907664,-0.493230677658868,-1.01882477266288,-0.560586127031231,0.0629559237167238,-0.153196644668621
"TMe-353","Green purple","Medium","Purple","Totally pigmented","<100% leaf retention","3","Cream","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",1.07689556151366,0.599809520263784,-0.0946404084745287,-0.391043396748999,1.53699200323606,0.805399389567866,0.881504358056404,0.286781978021796,0.5065449427082,0.0256271651432726
"TMe-359","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",1.20698825344974,0.730647669173234,1.44968563678813,0.665099361747168,0.892120267445228,0.330899941927328,1.20844270312639,0.524639691720891,0.950133961699676,0.581967906780278
"TMe-360","Purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",1.59726632925799,1.12316211590158,1.22906763032204,0.514221824819144,0.858179649772026,0.305926286788353,1.08584082372514,0.43544304908373,1.39372298069115,0.224320287156488
"TMe-361","Dark green","Long","Green purple","Central part","50-75% leaf retention","3","Cream","5","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.946802869577575,2.95489620063388,0.346595604457659,0.966854435603215,0.213307913981194,0.855346699845817,0.288928607617056,0.985489012012888,1.83731199968263,0.62170653118292
